handle,token_proportion,tokens
wendy111,2.00000000%,"216,000.00"
albertocevallos,2.00000000%,"216,000.00"
owocki,2.00000000%,"216,000.00"
coincenter,1.70520000%,"184,166.00"
thegivingblock,1.67710000%,"181,122.10"
ethereum,1.13580000%,"122,669.00"
vs77bb,1.03700000%,"111,997.60"
eeks,1.03430000%,"111,699.60"
blockscout,1.00460000%,"108,500.20"
andrecronje,0.95970000%,"103,648.20"
ceresstation,0.93610000%,"101,096.40"
neil-lowry,0.82290000%,"88,873.65"
ryanseanadams,0.81070000%,"87,560.73"
sassal,0.76550000%,"82,674.67"
meanderson,0.68230000%,"73,692.23"
brockelmore,0.63190000%,"68,249.06"
eduadiez,0.60860000%,"65,732.83"
griffgreen,0.58640000%,"63,335.89"
defidefidefi,0.54590000%,"58,953.60"
timbeiko,0.54140000%,"58,472.85"
androolloyd,0.53950000%,"58,270.22"
terencechain,0.52230000%,"56,409.59"
austintgriffith,0.51360000%,"55,469.54"
statussceptre,0.50880000%,"54,947.62"
palm-lee,0.50630000%,"54,682.64"
evanvannesseth,0.48760000%,"52,657.65"
tarasbob,0.47690000%,"51,499.97"
samczsun,0.46650000%,"50,386.35"
ricmoo,0.44480000%,"48,033.23"
pedrouid,0.44120000%,"47,646.07"
deacix,0.43790000%,"47,296.96"
igorbarinov,0.41860000%,"45,212.12"
paulhauner,0.41480000%,"44,799.02"
writercami,0.40750000%,"44,009.68"
orcklahekk,0.39460000%,"42,614.98"
ganejacks,0.38790000%,"41,894.16"
lefterisjp,0.37880000%,"40,909.85"
cej3ogveis,0.37790000%,"40,810.50"
kibagateaux,0.35670000%,"38,523.00"
cdetrio,0.35060000%,"37,863.30"
kittehdesign,0.33450000%,"36,121.48"
cedriking,0.33110000%,"35,763.04"
poapxyz,0.33060000%,"35,709.23"
trinsys,0.32750000%,"35,372.16"
ubipromoter,0.32240000%,"34,822.90"
professorjey,0.31900000%,"34,457.06"
peterg0p59,0.30940000%,"33,420.22"
befitsandpiper,0.30940000%,"33,419.61"
danfinlay,0.30620000%,"33,064.49"
philh,0.30530000%,"32,972.82"
nopslip,0.29880000%,"32,273.36"
chrxn,0.29590000%,"31,960.28"
ryanberckmans,0.29590000%,"31,952.75"
onxl,0.29110000%,"31,438.76"
dryajov,0.29080000%,"31,406.61"
tgerring,0.29070000%,"31,395.74"
robind57,0.28620000%,"30,904.91"
apbendi,0.28490000%,"30,767.86"
artnome,0.28460000%,"30,734.34"
fzeoli,0.28450000%,"30,730.38"
bunsen8000,0.28180000%,"30,429.12"
zherring,0.28170000%,"30,423.15"
wjjameslee,0.28110000%,"30,353.97"
tradde9,0.28090000%,"30,332.08"
trufflesuite,0.27890000%,"30,117.76"
coinlord7,0.27840000%,"30,066.33"
arweave-sophie,0.27690000%,"29,909.76"
br909095,0.27500000%,"29,703.52"
scaletechnology,0.27320000%,"29,506.27"
forecastfoundation,0.27300000%,"29,482.69"
cryptojohnjohn,0.27290000%,"29,476.80"
mayweallprosper,0.27290000%,"29,476.80"
megazord88,0.27290000%,"29,476.80"
suwe23,0.27290000%,"29,476.80"
syficzx,0.27290000%,"29,476.80"
e1lbisviia,0.27230000%,"29,411.41"
dlko231434m,0.27100000%,"29,269.89"
chenjonathanli,0.27090000%,"29,257.17"
tokic13,0.26590000%,"28,720.51"
lnzrwcaq5a,0.26030000%,"28,115.13"
rstormsf,0.26010000%,"28,087.32"
tkstanczak,0.25960000%,"28,037.45"
arhkxmapje,0.25840000%,"27,908.55"
stirling,0.25410000%,"27,440.20"
cryptogambit,0.25080000%,"27,082.03"
katiejohnson,0.25050000%,"27,053.01"
epsylon75,0.25040000%,"27,040.94"
oujsuryur4,0.24890000%,"26,877.09"
0xtangerine,0.24560000%,"26,529.12"
siddigzeidan,0.24500000%,"26,463.96"
bneiluj,0.24360000%,"26,312.66"
udxy6gibjx,0.24330000%,"26,279.15"
kaiynne,0.24290000%,"26,230.32"
defi-dad,0.24170000%,"26,103.46"
altvest,0.23830000%,"25,735.48"
snjax,0.23690000%,"25,581.59"
muskaankalra24,0.22930000%,"24,762.71"
kweiss,0.22880000%,"24,709.40"
bonustrack,0.22430000%,"24,219.39"
josh2k,0.21830000%,"23,581.44"
mikemcdonald,0.21710000%,"23,450.56"
